measurement,created_at,app,rails,ruby,platform
0,2010-06-28T03:41:13Z,master.507d1c8,2.3.8,ruby-1.8.6.111,i386-mswin32
0,2010-06-28T13:21:21Z,master.df5f03c,2.3.8,ruby-1.8.6.111,i386-mswin32
0,2010-06-28T13:26:53Z,master.df5f03c,2.3.8,ruby-1.8.6.111,i386-mswin32
